log_id,project_id,employee_id,date_logged,task_category,hours_worked
1363,P-2024-051,EMP-5,2022-08-22,Drafting,28.11
1364,P-2024-051,EMP-3,2022-08-22,Meeting,28.25
1365,P-2024-051,EMP-3,2022-08-22,Calculation,25.05
1366,P-2024-051,EMP-5,2022-08-22,Drafting,29.05
1367,P-2024-051,EMP-2,2022-08-22,Meeting,28.22
1368,P-2024-052,EMP-8,2022-01-08,Meeting,69.27
1369,P-2024-052,EMP-7,2022-01-08,Calculation,72.48
1370,P-2024-052,EMP-8,2022-01-08,Design,71.54
1371,P-2024-052,EMP-7,2022-01-08,Meeting,71.56
1372,P-2024-052,EMP-2,2022-01-08,Calculation,72.61
1373,P-2024-052,EMP-1,2022-01-08,Drafting,71.14
1374,P-2024-053,EMP-8,2022-03-16,Calculation,27.82
1375,P-2024-053,EMP-3,2022-03-16,Meeting,27.79
1376,P-2024-053,EMP-3,2022-03-16,Meeting,28.06
1377,P-2024-053,EMP-1,2022-03-16,Calculation,27.61
1378,P-2024-053,EMP-8,2022-03-16,Meeting,26.15
1379,P-2024-053,EMP-8,2022-03-16,Design,26.81
1380,P-2024-053,EMP-6,2022-03-16,Design,26.35
1381,P-2024-053,EMP-6,2022-03-16,Meeting,27.87
1382,P-2024-053,EMP-9,2022-03-16,Drafting,27.53
1383,P-2024-053,EMP-2,2022-03-16,Meeting,26.46
1384,P-2024-053,EMP-8,2022-03-16,Meeting,27.52
1385,P-2024-053,EMP-9,2022-03-16,Design,25.92
1386,P-2024-053,EMP-4,2022-03-16,Meeting,28.35
1387,P-2024-053,EMP-2,2022-03-16,Drafting,27.63
1388,P-2024-053,EMP-6,2022-03-16,Meeting,28.6
1389,P-2024-053,EMP-2,2022-03-16,Drafting,24.95
1390,P-2024-053,EMP-5,2022-03-16,Design,27.38
1391,P-2024-053,EMP-4,2022-03-16,Meeting,27.23
1392,P-2024-053,EMP-5,2022-03-16,Calculation,27.17
1393,P-2024-053,EMP-8,2022-03-16,Calculation,30.02
1394,P-2024-053,EMP-6,2022-03-16,Meeting,27.78
1395,P-2024-053,EMP-6,2022-03-16,Meeting,26.92
1396,P-2024-053,EMP-4,2022-03-16,Calculation,26.16
1397,P-2024-053,EMP-9,2022-03-16,Meeting,28.19
1398,P-2024-053,EMP-2,2022-03-16,Meeting,28.03
1399,P-2024-053,EMP-3,2022-03-16,Calculation,26.66
1400,P-2024-053,EMP-5,2022-03-16,Meeting,28.0
1401,P-2024-053,EMP-5,2022-03-16,Meeting,26.35
1402,P-2024-053,EMP-6,2022-03-16,Drafting,28.37
1403,P-2024-053,EMP-1,2022-03-16,Meeting,28.89
1404,P-2024-053,EMP-1,2022-03-16,Drafting,27.82
1405,P-2024-053,EMP-6,2022-03-16,Design,29.1
1406,P-2024-054,EMP-4,2022-02-14,Drafting,19.01
1407,P-2024-054,EMP-1,2022-02-14,Calculation,17.02
1408,P-2024-054,EMP-3,2022-02-14,Design,19.29
1409,P-2024-054,EMP-7,2022-02-14,Calculation,17.07
1410,P-2024-054,EMP-8,2022-02-14,Meeting,17.61
1411,P-2024-054,EMP-9,2022-02-14,Drafting,18.49
1412,P-2024-054,EMP-6,2022-02-14,Drafting,19.29
1413,P-2024-054,EMP-4,2022-02-14,Design,17.83
1414,P-2024-054,EMP-7,2022-02-14,Meeting,17.02
1415,P-2024-054,EMP-3,2022-02-14,Calculation,18.3
1416,P-2024-054,EMP-3,2022-02-14,Meeting,18.7
1417,P-2024-054,EMP-1,2022-02-14,Drafting,17.81
1418,P-2024-054,EMP-2,2022-02-14,Design,19.38
1419,P-2024-054,EMP-3,2022-02-14,Design,19.57
1420,P-2024-054,EMP-3,2022-02-14,Design,19.51
1421,P-2024-054,EMP-4,2022-02-14,Meeting,19.21
1422,P-2024-054,EMP-4,2022-02-14,Design,19.57
1423,P-2024-054,EMP-3,2022-02-14,Calculation,18.9
1424,P-2024-054,EMP-9,2022-02-14,Calculation,18.73
1425,P-2024-054,EMP-6,2022-02-14,Design,17.91
1426,P-2024-054,EMP-3,2022-02-14,Drafting,16.63
1427,P-2024-054,EMP-3,2022-02-14,Calculation,18.65
1428,P-2024-054,EMP-7,2022-02-14,Calculation,16.86
1429,P-2024-054,EMP-8,2022-02-14,Meeting,19.49
1430,P-2024-054,EMP-7,2022-02-14,Drafting,20.69
1431,P-2024-054,EMP-6,2022-02-14,Drafting,18.34
1432,P-2024-054,EMP-3,2022-02-14,Calculation,18.81
1433,P-2024-054,EMP-1,2022-02-14,Calculation,17.28
1434,P-2024-054,EMP-1,2022-02-14,Calculation,19.2
1435,P-2024-054,EMP-6,2022-02-14,Meeting,18.41
1436,P-2024-054,EMP-8,2022-02-14,Drafting,18.78
1437,P-2024-054,EMP-5,2022-02-14,Drafting,17.67
1438,P-2024-054,EMP-5,2022-02-14,Design,19.53
1439,P-2024-054,EMP-6,2022-02-14,Design,17.99
1440,P-2024-054,EMP-9,2022-02-14,Calculation,18.21
1441,P-2024-054,EMP-1,2022-02-14,Meeting,18.46
1442,P-2024-054,EMP-6,2022-02-14,Drafting,18.72
1443,P-2024-054,EMP-9,2022-02-14,Calculation,19.8
1444,P-2024-054,EMP-9,2022-02-14,Calculation,18.62
1445,P-2024-054,EMP-3,2022-02-14,Meeting,18.19
1446,P-2024-054,EMP-1,2022-02-14,Calculation,17.87
1447,P-2024-054,EMP-5,2022-02-14,Calculation,18.68
1448,P-2024-054,EMP-6,2022-02-14,Meeting,18.34
1449,P-2024-054,EMP-9,2022-02-14,Drafting,17.84
1450,P-2024-054,EMP-7,2022-02-14,Calculation,18.55
1451,P-2024-054,EMP-9,2022-02-14,Design,18.77
1452,P-2024-054,EMP-2,2022-02-14,Drafting,18.5
1453,P-2024-054,EMP-5,2022-02-14,Design,16.68
1454,P-2024-054,EMP-2,2022-02-14,Meeting,17.34
1455,P-2024-055,EMP-1,2022-09-04,Meeting,9.35
1456,P-2024-055,EMP-3,2022-09-04,Design,9.65
1457,P-2024-055,EMP-8,2022-09-04,Meeting,9.36
1458,P-2024-055,EMP-9,2022-09-04,Drafting,9.95
1459,P-2024-055,EMP-3,2022-09-04,Calculation,11.16
1460,P-2024-055,EMP-5,2022-09-04,Meeting,9.54
1461,P-2024-055,EMP-7,2022-09-04,Design,8.62
1462,P-2024-055,EMP-6,2022-09-04,Calculation,10.97
1463,P-2024-055,EMP-2,2022-09-04,Drafting,10.08
1464,P-2024-055,EMP-5,2022-09-04,Calculation,10.86
1465,P-2024-055,EMP-7,2022-09-04,Drafting,10.2
1466,P-2024-055,EMP-7,2022-09-04,Calculation,8.6
1467,P-2024-055,EMP-6,2022-09-04,Calculation,10.94
1468,P-2024-055,EMP-5,2022-09-04,Drafting,10.2
1469,P-2024-055,EMP-9,2022-09-04,Calculation,7.23
1470,P-2024-055,EMP-9,2022-09-04,Drafting,10.3
1471,P-2024-055,EMP-5,2022-09-04,Calculation,11.05
1472,P-2024-055,EMP-4,2022-09-04,Calculation,7.84
1473,P-2024-055,EMP-5,2022-09-04,Drafting,10.64
1474,P-2024-055,EMP-5,2022-09-04,Calculation,9.59
1475,P-2024-055,EMP-1,2022-09-04,Calculation,8.41
1476,P-2024-055,EMP-4,2022-09-04,Drafting,9.34
1477,P-2024-055,EMP-2,2022-09-04,Drafting,10.24
1478,P-2024-055,EMP-6,2022-09-04,Meeting,9.79
1479,P-2024-055,EMP-6,2022-09-04,Calculation,8.03
1480,P-2024-055,EMP-7,2022-09-04,Design,7.33
1481,P-2024-055,EMP-7,2022-09-04,Drafting,8.26
1482,P-2024-055,EMP-1,2022-09-04,Drafting,8.42
1483,P-2024-055,EMP-6,2022-09-04,Design,10.27
1484,P-2024-055,EMP-5,2022-09-04,Calculation,9.91
1485,P-2024-056,EMP-7,2022-04-24,Calculation,1.91
1486,P-2024-056,EMP-3,2022-04-24,Design,2.98
1487,P-2024-056,EMP-3,2022-04-24,Drafting,1.23
1488,P-2024-056,EMP-6,2022-04-24,Calculation,1.2
1489,P-2024-056,EMP-8,2022-04-24,Meeting,0.5
1490,P-2024-056,EMP-4,2022-04-24,Drafting,3.8
1491,P-2024-056,EMP-8,2022-04-24,Drafting,1.52
1492,P-2024-056,EMP-3,2022-04-24,Drafting,1.74
1493,P-2024-056,EMP-5,2022-04-24,Design,1.91
1494,P-2024-056,EMP-7,2022-04-24,Design,2.77
1495,P-2024-056,EMP-1,2022-04-24,Design,1.93
1496,P-2024-056,EMP-8,2022-04-24,Calculation,0.41
1497,P-2024-056,EMP-9,2022-04-24,Meeting,1.3
1498,P-2024-056,EMP-9,2022-04-24,Design,1.53
1499,P-2024-056,EMP-2,2022-04-24,Design,2.86
1500,P-2024-056,EMP-2,2022-04-24,Calculation,2.67
1501,P-2024-056,EMP-3,2022-04-24,Meeting,0.79
1502,P-2024-056,EMP-9,2022-04-24,Meeting,2.25
1503,P-2024-056,EMP-4,2022-04-24,Design,1.39
1504,P-2024-056,EMP-9,2022-04-24,Calculation,1.69
1505,P-2024-056,EMP-7,2022-04-24,Meeting,3.28
1506,P-2024-056,EMP-5,2022-04-24,Calculation,2.41
1507,P-2024-056,EMP-2,2022-04-24,Drafting,2.37
1508,P-2024-056,EMP-2,2022-04-24,Drafting,2.79
1509,P-2024-056,EMP-3,2022-04-24,Drafting,3.22
1510,P-2024-056,EMP-5,2022-04-24,Drafting,3.02
1511,P-2024-056,EMP-8,2022-04-24,Design,1.86
1512,P-2024-056,EMP-1,2022-04-24,Design,1.8
1513,P-2024-056,EMP-8,2022-04-24,Drafting,2.07
1514,P-2024-056,EMP-3,2022-04-24,Calculation,1.69
1515,P-2024-056,EMP-1,2022-04-24,Meeting,2.97
1516,P-2024-056,EMP-4,2022-04-24,Drafting,0.87
1517,P-2024-056,EMP-8,2022-04-24,Drafting,0.95
1518,P-2024-056,EMP-6,2022-04-24,Meeting,2.17
1519,P-2024-056,EMP-6,2022-04-24,Calculation,2.25
1520,P-2024-056,EMP-3,2022-04-24,Meeting,0.5
1521,P-2024-057,EMP-7,2022-01-16,Drafting,6.13
1522,P-2024-057,EMP-9,2022-01-16,Design,4.69
1523,P-2024-057,EMP-1,2022-01-16,Design,8.3
1524,P-2024-057,EMP-7,2022-01-16,Drafting,5.06
1525,P-2024-057,EMP-2,2022-01-16,Meeting,5.41
1526,P-2024-057,EMP-7,2022-01-16,Design,5.24
1527,P-2024-057,EMP-2,2022-01-16,Drafting,6.68
1528,P-2024-057,EMP-4,2022-01-16,Meeting,6.23
1529,P-2024-057,EMP-6,2022-01-16,Drafting,4.75
1530,P-2024-057,EMP-5,2022-01-16,Design,7.6
1531,P-2024-057,EMP-8,2022-01-16,Calculation,5.6
1532,P-2024-057,EMP-4,2022-01-16,Drafting,6.15
1533,P-2024-057,EMP-6,2022-01-16,Design,8.86
1534,P-2024-057,EMP-2,2022-01-16,Design,8.23
1535,P-2024-057,EMP-2,2022-01-16,Design,4.94
1536,P-2024-057,EMP-6,2022-01-16,Design,7.25
1537,P-2024-057,EMP-2,2022-01-16,Calculation,6.24
1538,P-2024-057,EMP-1,2022-01-16,Calculation,5.53
1539,P-2024-057,EMP-8,2022-01-16,Meeting,6.35
1540,P-2024-057,EMP-9,2022-01-16,Meeting,7.38
1541,P-2024-057,EMP-1,2022-01-16,Design,6.47
1542,P-2024-057,EMP-2,2022-01-16,Design,6.65
1543,P-2024-057,EMP-3,2022-01-16,Design,7.49
1544,P-2024-057,EMP-3,2022-01-16,Calculation,6.86
1545,P-2024-057,EMP-1,2022-01-16,Design,7.64
1546,P-2024-057,EMP-8,2022-01-16,Meeting,5.47
1547,P-2024-057,EMP-2,2022-01-16,Drafting,5.93
1548,P-2024-057,EMP-5,2022-01-16,Calculation,6.94
1549,P-2024-057,EMP-6,2022-01-16,Calculation,4.58
1550,P-2024-057,EMP-9,2022-01-16,Drafting,5.69
1551,P-2024-057,EMP-2,2022-01-16,Meeting,6.62
1552,P-2024-057,EMP-4,2022-01-16,Design,5.7
1553,P-2024-057,EMP-8,2022-01-16,Drafting,4.85
1554,P-2024-057,EMP-1,2022-01-16,Meeting,7.49
1555,P-2024-057,EMP-3,2022-01-16,Meeting,7.02
1556,P-2024-057,EMP-4,2022-01-16,Design,8.19
1557,P-2024-057,EMP-2,2022-01-16,Drafting,6.91
1558,P-2024-057,EMP-9,2022-01-16,Meeting,6.48
1559,P-2024-057,EMP-3,2022-01-16,Meeting,6.49
1560,P-2024-057,EMP-5,2022-01-16,Drafting,6.14
1561,P-2024-057,EMP-4,2022-01-16,Design,6.87
1562,P-2024-057,EMP-8,2022-01-16,Calculation,8.47
1563,P-2024-057,EMP-4,2022-01-16,Design,6.42
1564,P-2024-057,EMP-7,2022-01-16,Meeting,8.43
1565,P-2024-057,EMP-8,2022-01-16,Drafting,6.55
1566,P-2024-057,EMP-7,2022-01-16,Design,4.88
1567,P-2024-057,EMP-9,2022-01-16,Drafting,5.02
1568,P-2024-057,EMP-1,2022-01-16,Drafting,5.97
1569,P-2024-058,EMP-7,2022-06-06,Drafting,5.36
1570,P-2024-058,EMP-3,2022-06-06,Calculation,5.06
1571,P-2024-058,EMP-4,2022-06-06,Calculation,3.48
1572,P-2024-058,EMP-5,2022-06-06,Meeting,2.38
1573,P-2024-058,EMP-8,2022-06-06,Drafting,3.66
1574,P-2024-058,EMP-4,2022-06-06,Design,2.75
1575,P-2024-058,EMP-7,2022-06-06,Drafting,3.54
1576,P-2024-058,EMP-1,2022-06-06,Calculation,5.21
1577,P-2024-058,EMP-3,2022-06-06,Calculation,5.4
1578,P-2024-058,EMP-9,2022-06-06,Design,5.54
1579,P-2024-058,EMP-8,2022-06-06,Drafting,3.9
1580,P-2024-058,EMP-4,2022-06-06,Calculation,4.63
1581,P-2024-058,EMP-7,2022-06-06,Design,7.08
1582,P-2024-058,EMP-2,2022-06-06,Drafting,3.25
1583,P-2024-058,EMP-7,2022-06-06,Calculation,4.6
1584,P-2024-058,EMP-9,2022-06-06,Calculation,3.92
1585,P-2024-058,EMP-3,2022-06-06,Drafting,4.32
1586,P-2024-058,EMP-2,2022-06-06,Calculation,3.76
1587,P-2024-058,EMP-5,2022-06-06,Meeting,4.15
1588,P-2024-058,EMP-8,2022-06-06,Calculation,4.03
1589,P-2024-058,EMP-7,2022-06-06,Calculation,3.77
1590,P-2024-058,EMP-1,2022-06-06,Design,4.86
1591,P-2024-058,EMP-4,2022-06-06,Calculation,3.4
1592,P-2024-058,EMP-3,2022-06-06,Drafting,4.34
1593,P-2024-058,EMP-7,2022-06-06,Calculation,3.96
1594,P-2024-058,EMP-7,2022-06-06,Meeting,5.97
1595,P-2024-058,EMP-1,2022-06-06,Design,4.5
1596,P-2024-058,EMP-4,2022-06-06,Calculation,3.83
1597,P-2024-058,EMP-3,2022-06-06,Design,2.42
1598,P-2024-058,EMP-5,2022-06-06,Meeting,4.87
1599,P-2024-058,EMP-1,2022-06-06,Calculation,4.01
1600,P-2024-058,EMP-8,2022-06-06,Meeting,4.83
1601,P-2024-058,EMP-2,2022-06-06,Calculation,4.48
1602,P-2024-058,EMP-6,2022-06-06,Drafting,3.15
1603,P-2024-058,EMP-8,2022-06-06,Drafting,5.07
1604,P-2024-058,EMP-3,2022-06-06,Drafting,3.79
1605,P-2024-058,EMP-8,2022-06-06,Calculation,5.12
1606,P-2024-058,EMP-4,2022-06-06,Meeting,4.51
1607,P-2024-058,EMP-9,2022-06-06,Calculation,4.59
1608,P-2024-058,EMP-2,2022-06-06,Design,4.2
1609,P-2024-058,EMP-9,2022-06-06,Drafting,4.02
1610,P-2024-058,EMP-8,2022-06-06,Calculation,2.9
1611,P-2024-058,EMP-9,2022-06-06,Design,3.56
1612,P-2024-058,EMP-4,2022-06-06,Meeting,1.75
1613,P-2024-058,EMP-5,2022-06-06,Drafting,5.56
1614,P-2024-058,EMP-2,2022-06-06,Meeting,3.78
1615,P-2024-058,EMP-7,2022-06-06,Design,3.17
1616,P-2024-058,EMP-4,2022-06-06,Calculation,5.99
1617,P-2024-058,EMP-1,2022-06-06,Calculation,2.14
1618,P-2024-059,EMP-3,2022-02-21,Meeting,5.71
1619,P-2024-059,EMP-5,2022-02-21,Design,6.87
1620,P-2024-059,EMP-2,2022-02-21,Design,5.82
1621,P-2024-059,EMP-4,2022-02-21,Design,4.84
1622,P-2024-059,EMP-7,2022-02-21,Calculation,4.37
1623,P-2024-059,EMP-6,2022-02-21,Design,6.29
1624,P-2024-059,EMP-1,2022-02-21,Drafting,6.78
1625,P-2024-059,EMP-1,2022-02-21,Drafting,6.55
1626,P-2024-059,EMP-2,2022-02-21,Design,5.15
1627,P-2024-059,EMP-1,2022-02-21,Drafting,7.29
1628,P-2024-059,EMP-6,2022-02-21,Meeting,5.6
1629,P-2024-059,EMP-2,2022-02-21,Calculation,6.52
1630,P-2024-059,EMP-6,2022-02-21,Calculation,6.08
1631,P-2024-059,EMP-1,2022-02-21,Design,5.73
1632,P-2024-059,EMP-1,2022-02-21,Calculation,8.09
1633,P-2024-059,EMP-2,2022-02-21,Drafting,5.58
1634,P-2024-059,EMP-7,2022-02-21,Drafting,5.97
1635,P-2024-059,EMP-2,2022-02-21,Meeting,7.69
1636,P-2024-059,EMP-1,2022-02-21,Calculation,6.43
1637,P-2024-059,EMP-2,2022-02-21,Meeting,4.56
1638,P-2024-059,EMP-9,2022-02-21,Calculation,6.47
1639,P-2024-059,EMP-3,2022-02-21,Drafting,5.62
1640,P-2024-059,EMP-3,2022-02-21,Drafting,6.3
1641,P-2024-059,EMP-9,2022-02-21,Calculation,5.07
1642,P-2024-059,EMP-6,2022-02-21,Calculation,5.53
1643,P-2024-059,EMP-4,2022-02-21,Drafting,4.52
1644,P-2024-059,EMP-2,2022-02-21,Calculation,6.8
1645,P-2024-059,EMP-2,2022-02-21,Design,6.98
1646,P-2024-059,EMP-7,2022-02-21,Calculation,5.13
1647,P-2024-059,EMP-8,2022-02-21,Design,5.13
1648,P-2024-059,EMP-9,2022-02-21,Drafting,6.5
1649,P-2024-059,EMP-2,2022-02-21,Meeting,5.3
1650,P-2024-059,EMP-1,2022-02-21,Design,6.37
1651,P-2024-059,EMP-1,2022-02-21,Drafting,7.49
1652,P-2024-059,EMP-6,2022-02-21,Meeting,6.77
1653,P-2024-059,EMP-1,2022-02-21,Meeting,5.77
1654,P-2024-059,EMP-9,2022-02-21,Design,6.2
1655,P-2024-059,EMP-7,2022-02-21,Drafting,7.44
1656,P-2024-059,EMP-2,2022-02-21,Meeting,6.24
1657,P-2024-059,EMP-4,2022-02-21,Calculation,6.43
1658,P-2024-059,EMP-3,2022-02-21,Meeting,5.85
1659,P-2024-059,EMP-2,2022-02-21,Calculation,7.77
1660,P-2024-059,EMP-6,2022-02-21,Calculation,6.22
1661,P-2024-060,EMP-5,2022-05-28,Drafting,13.86
1662,P-2024-060,EMP-6,2022-05-28,Calculation,11.16
1663,P-2024-060,EMP-7,2022-05-28,Design,11.48
1664,P-2024-060,EMP-7,2022-05-28,Drafting,12.78
1665,P-2024-060,EMP-9,2022-05-28,Drafting,13.01
1666,P-2024-060,EMP-2,2022-05-28,Design,13.17
1667,P-2024-060,EMP-6,2022-05-28,Drafting,11.71
1668,P-2024-060,EMP-3,2022-05-28,Drafting,12.38
1669,P-2024-060,EMP-1,2022-05-28,Calculation,10.93
1670,P-2024-060,EMP-9,2022-05-28,Design,12.6
1671,P-2024-060,EMP-9,2022-05-28,Drafting,13.29
1672,P-2024-060,EMP-4,2022-05-28,Design,12.59
1673,P-2024-060,EMP-2,2022-05-28,Drafting,10.71
1674,P-2024-060,EMP-4,2022-05-28,Calculation,13.43
1675,P-2024-060,EMP-3,2022-05-28,Design,10.54
1676,P-2024-060,EMP-3,2022-05-28,Drafting,12.43
1677,P-2024-060,EMP-1,2022-05-28,Design,13.29
1678,P-2024-060,EMP-2,2022-05-28,Meeting,13.79
1679,P-2024-060,EMP-7,2022-05-28,Calculation,9.81
1680,P-2024-060,EMP-9,2022-05-28,Design,11.59
1681,P-2024-060,EMP-9,2022-05-28,Calculation,11.0
1682,P-2024-060,EMP-5,2022-05-28,Design,13.26
1683,P-2024-060,EMP-8,2022-05-28,Meeting,11.39
1684,P-2024-060,EMP-1,2022-05-28,Design,11.92
1685,P-2024-060,EMP-9,2022-05-28,Meeting,12.68
1686,P-2024-060,EMP-8,2022-05-28,Meeting,11.68
1687,P-2024-060,EMP-2,2022-05-28,Design,12.58
1688,P-2024-060,EMP-8,2022-05-28,Meeting,11.9
1689,P-2024-060,EMP-7,2022-05-28,Calculation,11.14
1690,P-2024-060,EMP-8,2022-05-28,Design,12.91
1691,P-2024-060,EMP-2,2022-05-28,Design,11.18
1692,P-2024-060,EMP-9,2022-05-28,Design,13.18
1693,P-2024-060,EMP-8,2022-05-28,Meeting,12.11
1694,P-2024-060,EMP-9,2022-05-28,Drafting,11.94
1695,P-2024-060,EMP-5,2022-05-28,Meeting,12.1
1696,P-2024-060,EMP-3,2022-05-28,Drafting,10.12
1697,P-2024-061,EMP-1,2022-01-12,Calculation,3.93
1698,P-2024-061,EMP-1,2022-01-12,Calculation,4.22
1699,P-2024-061,EMP-3,2022-01-12,Calculation,1.9
1700,P-2024-061,EMP-8,2022-01-12,Design,6.31
1701,P-2024-061,EMP-3,2022-01-12,Drafting,5.2
1702,P-2024-061,EMP-8,2022-01-12,Drafting,5.95
1703,P-2024-061,EMP-4,2022-01-12,Meeting,4.58
1704,P-2024-061,EMP-4,2022-01-12,Calculation,4.96
1705,P-2024-061,EMP-8,2022-01-12,Meeting,5.37
1706,P-2024-061,EMP-9,2022-01-12,Design,4.47
1707,P-2024-061,EMP-6,2022-01-12,Calculation,5.89
1708,P-2024-061,EMP-7,2022-01-12,Design,4.25
1709,P-2024-061,EMP-6,2022-01-12,Meeting,6.74
1710,P-2024-061,EMP-7,2022-01-12,Design,3.66
1711,P-2024-061,EMP-9,2022-01-12,Design,5.29
1712,P-2024-061,EMP-4,2022-01-12,Meeting,3.3
1713,P-2024-061,EMP-2,2022-01-12,Design,4.71
1714,P-2024-061,EMP-1,2022-01-12,Meeting,3.92
1715,P-2024-061,EMP-8,2022-01-12,Design,2.21
1716,P-2024-061,EMP-4,2022-01-12,Design,5.94
1717,P-2024-061,EMP-2,2022-01-12,Meeting,6.04
1718,P-2024-061,EMP-7,2022-01-12,Design,4.77
1719,P-2024-061,EMP-2,2022-01-12,Design,4.7
1720,P-2024-061,EMP-7,2022-01-12,Drafting,5.27
1721,P-2024-061,EMP-8,2022-01-12,Meeting,4.08
1722,P-2024-061,EMP-6,2022-01-12,Design,2.94
1723,P-2024-061,EMP-4,2022-01-12,Design,5.66
1724,P-2024-061,EMP-6,2022-01-12,Drafting,4.45
1725,P-2024-061,EMP-5,2022-01-12,Calculation,4.03
1726,P-2024-061,EMP-3,2022-01-12,Meeting,4.2
1727,P-2024-062,EMP-7,2022-06-03,Design,18.16
1728,P-2024-062,EMP-5,2022-06-03,Drafting,17.32
1729,P-2024-062,EMP-5,2022-06-03,Calculation,17.42
1730,P-2024-062,EMP-5,2022-06-03,Drafting,16.42
1731,P-2024-062,EMP-6,2022-06-03,Design,19.88
1732,P-2024-062,EMP-5,2022-06-03,Design,18.27
1733,P-2024-062,EMP-8,2022-06-03,Calculation,18.38
1734,P-2024-062,EMP-8,2022-06-03,Calculation,18.2
1735,P-2024-062,EMP-6,2022-06-03,Drafting,16.82
1736,P-2024-062,EMP-7,2022-06-03,Meeting,18.78
1737,P-2024-063,EMP-1,2022-01-14,Drafting,1.85
1738,P-2024-063,EMP-2,2022-01-14,Design,3.5
1739,P-2024-063,EMP-5,2022-01-14,Calculation,2.78
1740,P-2024-063,EMP-3,2022-01-14,Design,1.83
1741,P-2024-063,EMP-1,2022-01-14,Calculation,1.57
1742,P-2024-063,EMP-3,2022-01-14,Design,0.65
1743,P-2024-063,EMP-9,2022-01-14,Drafting,2.07
1744,P-2024-063,EMP-5,2022-01-14,Meeting,1.24
1745,P-2024-063,EMP-5,2022-01-14,Meeting,3.99
1746,P-2024-063,EMP-6,2022-01-14,Design,0.96
1747,P-2024-063,EMP-5,2022-01-14,Calculation,1.99
1748,P-2024-063,EMP-7,2022-01-14,Calculation,1.13
1749,P-2024-063,EMP-8,2022-01-14,Meeting,1.78
1750,P-2024-063,EMP-6,2022-01-14,Calculation,0.5
1751,P-2024-063,EMP-6,2022-01-14,Calculation,0.68
1752,P-2024-063,EMP-7,2022-01-14,Calculation,1.07
1753,P-2024-063,EMP-6,2022-01-14,Calculation,2.3
1754,P-2024-063,EMP-3,2022-01-14,Meeting,3.13
1755,P-2024-063,EMP-8,2022-01-14,Calculation,1.85
1756,P-2024-063,EMP-9,2022-01-14,Design,1.5
1757,P-2024-063,EMP-7,2022-01-14,Calculation,1.96
1758,P-2024-063,EMP-9,2022-01-14,Meeting,0.5
1759,P-2024-063,EMP-9,2022-01-14,Meeting,0.86
1760,P-2024-063,EMP-9,2022-01-14,Calculation,0.5
1761,P-2024-063,EMP-8,2022-01-14,Meeting,1.68
1762,P-2024-063,EMP-2,2022-01-14,Design,1.41
1763,P-2024-063,EMP-1,2022-01-14,Calculation,0.91
1764,P-2024-063,EMP-2,2022-01-14,Drafting,3.07
1765,P-2024-063,EMP-6,2022-01-14,Design,0.04
1766,P-2024-063,EMP-5,2022-01-14,Meeting,0.2
1767,P-2024-063,EMP-7,2022-01-14,Calculation,2.8
1768,P-2024-063,EMP-3,2022-01-14,Meeting,3.08
1769,P-2024-063,EMP-5,2022-01-14,Calculation,2.29
1770,P-2024-063,EMP-6,2022-01-14,Drafting,0.57
1771,P-2024-063,EMP-1,2022-01-14,Meeting,0.84
1772,P-2024-064,EMP-9,2022-04-21,Calculation,12.06
1773,P-2024-064,EMP-3,2022-04-21,Calculation,11.68
1774,P-2024-064,EMP-3,2022-04-21,Design,13.09
1775,P-2024-064,EMP-2,2022-04-21,Calculation,13.11
1776,P-2024-064,EMP-2,2022-04-21,Drafting,14.06
1777,P-2024-064,EMP-5,2022-04-21,Calculation,14.29
1778,P-2024-064,EMP-8,2022-04-21,Drafting,11.28
1779,P-2024-064,EMP-9,2022-04-21,Calculation,12.64
1780,P-2024-064,EMP-5,2022-04-21,Meeting,12.83
1781,P-2024-064,EMP-9,2022-04-21,Meeting,11.55
1782,P-2024-064,EMP-2,2022-04-21,Design,13.08
1783,P-2024-064,EMP-8,2022-04-21,Drafting,12.83
1784,P-2024-065,EMP-4,2022-02-25,Meeting,26.09
1785,P-2024-065,EMP-6,2022-02-25,Design,28.34
1786,P-2024-065,EMP-5,2022-02-25,Calculation,25.74
1787,P-2024-065,EMP-5,2022-02-25,Drafting,27.14
1788,P-2024-065,EMP-7,2022-02-25,Drafting,26.11
1789,P-2024-065,EMP-7,2022-02-25,Meeting,27.18
1790,P-2024-065,EMP-4,2022-02-25,Drafting,27.14
1791,P-2024-065,EMP-5,2022-02-25,Meeting,27.67
1792,P-2024-065,EMP-9,2022-02-25,Design,25.77
1793,P-2024-065,EMP-5,2022-02-25,Meeting,26.38
1794,P-2024-065,EMP-3,2022-02-25,Meeting,27.08
1795,P-2024-065,EMP-2,2022-02-25,Design,28.04
1796,P-2024-065,EMP-6,2022-02-25,Calculation,27.45
1797,P-2024-065,EMP-5,2022-02-25,Meeting,27.7
1798,P-2024-065,EMP-5,2022-02-25,Meeting,28.52
1799,P-2024-065,EMP-3,2022-02-25,Meeting,26.25
1800,P-2024-065,EMP-5,2022-02-25,Calculation,27.88
1801,P-2024-065,EMP-3,2022-02-25,Design,26.69
1802,P-2024-065,EMP-4,2022-02-25,Calculation,26.54
1803,P-2024-065,EMP-2,2022-02-25,Drafting,26.64
1804,P-2024-065,EMP-2,2022-02-25,Drafting,27.15
1805,P-2024-065,EMP-5,2022-02-25,Meeting,26.91
